incident_id,offense_id,offense_code,offense_code_extension,offense_type_id,offense_category_id,first_occurrence_date,last_occurrence_date,reported_date,incident_address,geo_x,geo_y,geo_lon,geo_lat,district_id,precinct_id,neighborhood_id,is_crime,is_traffic,victim_count
2019234744,2019234744521500,5215,0,bomb-threat,all-other-crimes,4/15/2019 2:10:00 PM,,4/15/2019 5:32:00 PM,950 N JOSEPHINE ST,3152369.0,1691653.0,-104.9582551,39.7311437,2,213,congress-park,1,0,2
2018523425,2018523425521500,5215,0,bomb-threat,all-other-crimes,8/2/2018 8:05:00 AM,8/2/2018 8:30:00 AM,8/2/2018 12:19:00 PM,251 E 12TH AVE,3145040.0,1693229.0,-104.9842808,39.7355872,6,623,capitol-hill,1,0,2
2018840940,2018840940521500,5215,0,bomb-threat,all-other-crimes,12/13/2018 11:26:00 AM,,12/13/2018 7:44:00 PM,4655 N HUMBOLDT ST,3148569.0,1709844.0,-104.9713893,39.7811423,2,212,elyria-swansea,1,0,6
202124464,202124464090200,902,0,homicide-family,murder,1/10/2021 12:00:00 PM,,1/13/2021 3:28:00 PM,1767 S LOGAN ST,3145453.0,1674641.0,-104.9831883,39.6845528,3,313,platt-park,1,0,2
2021329266,2021329266091200,912,0,homicide-other,murder,6/10/2021 5:20:00 PM,,6/10/2021 5:21:00 PM,3680 MORRISON RD,3130539.0,1683368.0,-105.0360202,39.7087314,4,412,westwood,1,0,2
2019322463,2019322463091200,912,0,homicide-other,murder,5/23/2019 9:33:00 PM,,5/23/2019 9:33:00 PM,3090 S GOLDEN WAY,3124360.0,1664290.0,-105.0583118,39.6564422,4,423,bear-valley,1,0,3
2020450814,2020450814091200,912,0,homicide-other,murder,7/25/2020 9:37:00 PM,,7/25/2020 9:37:00 PM,3200 BLK N HUDSON ST,3161962.0,1703490.0,-104.9238814,39.7634762,2,221,northeast-park-hill,1,0,2
2021723057,2021723057091200,912,0,homicide-other,murder,12/27/2021 5:25:00 PM,,12/27/2021 6:22:00 PM,56 N BROADWAY ST,3144227.0,1686689.0,-104.9873028,39.7176463,3,311,speer,1,0,2
2022173920,2022173920091200,912,0,homicide-other,murder,4/8/2022 6:03:00 PM,,4/8/2022 6:04:00 PM,3700 BLOCK N PEORIA ST,3183735.0,1705403.0,-104.8463857,39.7683231,5,512,central-park,1,0,3
201811406,201811406091200,912,0,homicide-other,murder,1/5/2018 7:30:00 PM,1/5/2018 8:00:00 PM,1/5/2018 10:40:00 PM,3759 CHESTNUT PL,3146855.0,1707326.0,-104.9775391,39.7742573,2,211,five-points,1,0,2
2022296511,2022296511091200,912,0,homicide-other,murder,6/12/2022 12:45:00 AM,,6/12/2022 3:57:00 AM,4668 E COLORADO AVE,3159531.0,1674534.0,-104.9331712,39.6840286,3,322,virginia-village,1,0,2
2020653430,2020653430091200,912,0,homicide-other,murder,11/4/2020 2:07:00 AM,,11/4/2020 4:16:00 AM,3200 BLK N LOCUST ST,3164674.0,1703081.0,-104.9142441,39.7623058,2,221,northeast-park-hill,1,0,2
2022162,2022162091200,912,0,homicide-other,murder,1/1/2022 1:12:00 AM,,1/1/2022 4:27:00 AM,1919 BLAKE ST,3141871.0,1699874.0,-104.9954174,39.7538777,6,612,union-station,1,0,2
2018541105,2018541105091200,912,0,homicide-other,murder,8/9/2018 11:20:00 AM,,8/9/2018 12:00:00 PM,765 S BROADWAY ST,3144053.0,1681245.0,-104.9880304,39.702704,3,312,baker,1,0,3
2021184685,2021184685091200,912,0,homicide-other,murder,4/1/2021 4:06:00 PM,,4/1/2021 4:48:00 PM,300 BLOCK S FEDERAL BLVD,3133706.0,1684099.0,-105.0247502,39.7106932,4,412,athmar-park,1,0,2
2018860704,2018860704091200,912,0,homicide-other,murder,12/22/2018 4:52:00 AM,12/22/2018 4:53:00 AM,12/22/2018 8:55:00 AM,10000 E ALAMEDA AVE,3176874.0,1683416.0,-104.8713333,39.7080982,3,321,windsor,1,0,2
2018363213,2018363213091200,912,0,homicide-other,murder,5/30/2018 12:11:00 PM,,5/30/2018 12:11:00 PM,610 N PERRY ST,40674765.0,10890451.0,-2.4e-06,1.2e-06,1,122,,1,0,2
202248578,202248578091200,912,0,homicide-other,murder,1/29/2022 7:45:00 PM,,1/29/2022 9:05:00 PM,1400 BLK N OGDEN ST,3147664.0,1694464.0,-104.9749255,39.7389362,6,623,capitol-hill,1,0,2
2020472026,2020472026091200,912,0,homicide-other,murder,8/5/2020 2:30:00 AM,8/5/2020 2:40:00 AM,8/5/2020 5:35:00 AM,5312 N TRUCKEE ST,3202187.0,1714602.0,-104.7804884,39.7931925,5,522,gateway-green-valley-ranch,1,0,5
2020220574,2020220574091200,912,0,homicide-other,murder,4/11/2020 7:58:00 PM,,4/11/2020 9:22:00 PM,1600 BLOCK S TENNYSON ST,3128353.0,1675820.0,-105.0439245,39.6880408,4,421,mar-lee,1,0,2
2022207996,2022207996091200,912,0,homicide-other,murder,4/26/2022 5:54:00 PM,,4/26/2022 11:34:00 PM,5959 N DUNKIRK ST,3206423.0,1718825.0,-104.7652931,39.8046919,5,522,dia,1,0,3
2020497138,2020497138091200,912,0,homicide-other,murder,8/16/2020 10:38:00 PM,,8/16/2020 10:38:00 PM,W ALAMEDA AVE / S FEDERAL BLVD,3133608.0,1684273.0,-105.0250953,39.7111723,4,411,westwood,1,0,2
2021420916,2021420916091200,912,0,homicide-other,murder,7/24/2021 2:27:00 AM,,7/24/2021 2:27:00 AM,4955 E DONALD AVE,3160896.0,1671683.0,-104.928385,39.6761784,3,323,goldsmith,1,0,2
2020414807,2020414807091200,912,0,homicide-other,murder,7/7/2020 8:50:00 PM,,7/7/2020 8:50:00 PM,12295 E ALBROOK DR,3184065.0,1710782.0,-104.8450739,39.7830825,5,521,montbello,1,0,2
2019527691,2019527691100600,1006,0,kidnap-adult-victim,all-other-crimes,8/19/2019 10:40:00 PM,,8/19/2019 11:34:00 PM,1500 BLOCK GLENARM PL,3143139.0,1696037.0,-104.9909841,39.7433251,6,611,cbd,1,0,2
2019580874,2019580874100600,1006,0,kidnap-adult-victim,all-other-crimes,9/11/2019 1:20:00 PM,,9/11/2019 1:28:00 PM,2700 BLK N COLUMBINE ST,3152638.0,1700673.0,-104.957107,39.7559007,2,213,skyland,1,0,2
2021667473,2021667473100600,1006,0,kidnap-adult-victim,all-other-crimes,11/25/2021 8:17:00 PM,,11/25/2021 10:33:00 PM,855 N DETROIT ST,3153462.0,1691291.0,-104.9543768,39.730132,2,213,congress-park,1,0,2
2019307288,2019307288100600,1006,0,kidnap-adult-victim,all-other-crimes,5/16/2019 8:38:00 PM,,5/16/2019 10:56:00 PM,N FEDERAL BLVD / W HOWARD PL,3133541.0,1694047.0,-105.0251519,39.7380049,1,122,sun-valley,1,0,3
2021309331,2021309331100600,1006,0,kidnap-adult-victim,all-other-crimes,6/1/2021 10:39:00 AM,,6/1/2021 1:31:00 PM,E COLFAX AVE / N WASHINGTON ST,3146588.0,1694851.0,-104.9787436,39.7400156,6,621,capitol-hill,1,0,2
2021436863,2021436863100600,1006,0,kidnap-adult-victim,all-other-crimes,7/31/2021 8:00:00 PM,,8/1/2021 12:15:00 AM,4800 BLOCK N WILLOW ST,3172090.0,1711270.0,-104.8876694,39.7846514,5,511,central-park,1,0,2
2021152676,2021152676100600,1006,0,kidnap-adult-victim,all-other-crimes,3/16/2021 8:21:00 PM,,3/16/2021 8:21:00 PM,4600 BLK N PEORIA ST,3183162.0,1709639.0,-104.8483159,39.7799627,5,511,montbello,1,0,2
2020593013,2020593013100600,1006,0,kidnap-adult-victim,all-other-crimes,10/4/2020 12:52:00 AM,,10/4/2020 3:25:00 AM,8000 E QUINCY AVE,3169843.0,1657990.0,-104.8969229,39.638429,3,324,hampden-south,1,0,2
2021271367,2021271367100600,1006,0,kidnap-adult-victim,all-other-crimes,5/14/2021 9:00:00 AM,5/14/2021 9:15:00 AM,5/14/2021 9:46:00 AM,550 BLOCK S IRVING ST,3132315.0,1682569.0,-105.0297225,39.7065129,4,412,westwood,1,0,2
2020575124,2020575124100600,1006,0,kidnap-adult-victim,all-other-crimes,9/24/2020 10:45:00 PM,,9/25/2020 1:19:00 AM,1605 N FEDERAL BLVD,3133373.0,1695856.0,-105.0257157,39.7429733,1,121,west-colfax,1,0,4
2018355317,2018355317100601,1006,1,kidnap-dv,all-other-crimes,5/27/2018 3:30:00 AM,5/27/2018 3:45:00 AM,5/27/2018 5:10:00 AM,,,,,,5,521,montbello,1,0,2
2019309306,2019309306100601,1006,1,kidnap-dv,all-other-crimes,5/17/2019 5:14:00 PM,,5/17/2019 7:56:00 PM,,,,,,1,122,west-colfax,1,0,2
2019499302,2019499302100601,1006,1,kidnap-dv,all-other-crimes,8/8/2019 7:47:00 AM,,8/8/2019 9:40:00 AM,,,,,,1,111,regis,1,0,2
2018614620,2018614620109900,1099,0,false-imprisonment,all-other-crimes,9/7/2018 10:14:00 PM,,9/7/2018 10:14:00 PM,3700 BLOCK W 25TH AVE,3130352.0,1699804.0,-105.0363867,39.7538541,1,121,sloan-lake,1,0,2
2022446549,2022446549109900,1099,0,false-imprisonment,all-other-crimes,8/30/2022 2:38:00 PM,,8/30/2022 3:28:00 PM,1 E BAYAUD AVE,3144277.0,1685692.0,-104.987145,39.7149085,3,311,speer,1,0,3
2021578231,2021578231109900,1099,0,false-imprisonment,all-other-crimes,10/8/2021 5:58:00 PM,,10/8/2021 7:17:00 PM,3737 W COLFAX AVE,3130303.0,1694947.0,-105.0366491,39.7405214,1,121,west-colfax,1,0,2
2021300350,2021300350109900,1099,0,false-imprisonment,all-other-crimes,5/27/2021 8:40:00 PM,,5/27/2021 9:32:00 PM,3134 N LAFAYETTE ST,3148854.0,1702659.0,-104.9705242,39.7614139,2,211,whittier,1,0,3
2021153364,2021153364109900,1099,0,false-imprisonment,all-other-crimes,3/14/2021 9:00:00 AM,3/17/2021 11:26:00 AM,3/17/2021 11:26:00 AM,3355 N JACKSON ST,3156580.0,1703756.0,-104.9430195,39.7642985,2,212,clayton,1,0,2
2020447558,2020447558109900,1099,0,false-imprisonment,all-other-crimes,7/24/2020 4:16:00 AM,,7/24/2020 4:22:00 AM,1480 N HIGH ST,3150544.0,1694724.0,-104.9646793,39.7396038,6,622,cheesman-park,1,0,2
2019798954,2019798954109900,1099,0,false-imprisonment,all-other-crimes,12/19/2019 6:30:00 PM,,12/19/2019 10:18:00 PM,881 S RARITAN ST,3137995.0,1680106.0,-105.0095821,39.699669,4,412,athmar-park,1,0,2
2020608749,2020608749109900,1099,0,false-imprisonment,all-other-crimes,10/11/2020 8:30:00 PM,,10/12/2020 2:11:00 AM,1900 CHESTNUT PL,3140674.0,1700892.0,-104.9996546,39.7566905,6,612,union-station,1,0,7
202198943,202198943109900,1099,0,false-imprisonment,all-other-crimes,2/17/2021 8:30:00 PM,2/18/2021 9:30:00 AM,2/18/2021 1:32:00 PM,1855 N BELLAIRE ST,3158159.0,1697085.0,-104.9375498,39.7459589,2,222,south-park-hill,1,0,4
2020479236,2020479236109900,1099,0,false-imprisonment,all-other-crimes,8/7/2020 9:00:00 PM,8/8/2020 1:34:00 PM,8/8/2020 4:58:00 PM,3663 S SHERIDAN BLVD,3125241.0,1662102.0,-105.0552208,39.6504237,4,423,fort-logan,1,0,2
2022374868,2022374868109900,1099,0,false-imprisonment,all-other-crimes,7/23/2022 4:55:00 PM,,7/23/2022 6:26:00 PM,1332 S BROADWAY ST,3144332.0,1677511.0,-104.9871137,39.6924491,3,313,platt-park,1,0,3
2020646971,2020646971110200,1102,0,sex-aslt-rape,sexual-assault,10/31/2020 10:41:00 PM,,10/31/2020 10:41:00 PM,,,,,,3,322,virginia-village,1,0,2
2018635727,2018635727110200,1102,0,sex-aslt-rape,sexual-assault,9/18/2018 10:30:00 PM,9/19/2018 7:00:00 AM,9/19/2018 7:15:00 AM,,,,,,2,211,five-points,1,0,3
2018367701,2018367701110200,1102,0,sex-aslt-rape,sexual-assault,6/1/2018 8:33:00 AM,,6/1/2018 8:33:00 AM,,,,,,5,523,gateway-green-valley-ranch,1,0,2
2020524938,2020524938110200,1102,0,sex-aslt-rape,sexual-assault,8/22/2020 11:00:00 PM,,8/30/2020 11:24:00 AM,,,,,,5,512,central-park,1,0,2
201934002,201934002110200,1102,0,sex-aslt-rape,sexual-assault,1/15/2019 2:00:00 AM,1/15/2019 8:00:00 PM,1/15/2019 9:57:00 PM,,,,,,2,212,clayton,1,0,2
2018844498,2018844498110200,1102,0,sex-aslt-rape,sexual-assault,12/14/2018 9:16:00 PM,,12/14/2018 9:16:00 PM,,,,,,5,523,gateway-green-valley-ranch,1,0,2
2021206779,2021206779110200,1102,0,sex-aslt-rape,sexual-assault,4/10/2021 11:00:00 PM,4/11/2021 12:00:00 PM,4/12/2021 6:34:00 AM,,,,,,6,611,civic-center,1,0,2
201978841,201978841110200,1102,0,sex-aslt-rape,sexual-assault,2/4/2019 11:44:00 AM,,2/4/2019 11:44:00 AM,,,,,,1,123,lincoln-park,1,0,2
2020362012,2020362012110200,1102,0,sex-aslt-rape,sexual-assault,6/13/2020 2:00:00 AM,,6/13/2020 10:57:00 PM,,,,,,6,623,capitol-hill,1,0,2
2021193127,2021193127110200,1102,0,sex-aslt-rape,sexual-assault,2/1/2021 3:00:00 AM,2/10/2021 3:00:00 AM,4/5/2021 2:00:00 PM,,,,,,2,211,cole,1,0,2
2018716666,2018716666110201,1102,1,sex-aslt-rape-pot,sexual-assault,9/1/2018 8:00:00 AM,9/30/2018 8:00:00 AM,10/19/2018 6:26:00 PM,,,,,,2,223,south-park-hill,1,0,6
2019100877,2019100877110201,1102,1,sex-aslt-rape-pot,sexual-assault,1/12/2018 10:00:00 PM,2/12/2019 10:00:00 PM,2/14/2019 11:51:00 AM,,,,,,5,522,gateway-green-valley-ranch,1,0,2
2020311446,2020311446110201,1102,1,sex-aslt-rape-pot,sexual-assault,3/20/2020 2:00:00 PM,,5/20/2020 4:58:00 PM,,,,,,3,321,windsor,1,0,2
202089875,202089875110201,1102,1,sex-aslt-rape-pot,sexual-assault,1/1/2020 8:00:00 AM,2/10/2020 6:17:00 PM,2/10/2020 6:17:00 PM,,,,,,4,421,mar-lee,1,0,2
2020162920,2020162920110201,1102,1,sex-aslt-rape-pot,sexual-assault,9/15/2018 10:04:00 PM,,3/14/2020 10:04:00 PM,,,,,,4,422,college-view-south-platte,1,0,2
2021558123,2021558123110201,1102,1,sex-aslt-rape-pot,sexual-assault,6/1/2020 10:00:00 PM,6/28/2021 11:00:00 PM,9/28/2021 2:14:00 PM,,,,,,5,522,dia,1,0,2
20215003514,20215003514110201,1102,1,sex-aslt-rape-pot,sexual-assault,9/3/2021 9:36:00 AM,,9/3/2021 9:36:00 AM,,,,,,1,113,highland,1,0,2
201914198,201914198110900,1109,0,sex-aslt-non-rape,sexual-assault,12/21/2018 4:30:00 PM,12/21/2018 7:30:00 PM,1/7/2019 6:00:00 PM,,,,,,3,311,speer,1,0,3
2019414827,2019414827110900,1109,0,sex-aslt-non-rape,sexual-assault,7/2/2019 12:45:00 PM,7/2/2019 1:30:00 PM,7/3/2019 1:05:00 PM,,,,,,4,423,marston,1,0,2
2018723646,2018723646110900,1109,0,sex-aslt-non-rape,sexual-assault,10/21/2018 5:00:00 PM,,10/22/2018 7:26:00 PM,,,,,,5,522,gateway-green-valley-ranch,1,0,2
2022212974,2022212974110900,1109,0,sex-aslt-non-rape,sexual-assault,4/26/2022 12:00:00 PM,4/28/2022 2:00:00 PM,4/29/2022 8:01:00 AM,,,,,,3,322,virginia-village,1,0,6
2018470621,2018470621110900,1109,0,sex-aslt-non-rape,sexual-assault,7/12/2018 7:15:00 AM,,7/12/2018 10:00:00 AM,,,,,,6,611,cbd,1,0,3
2020622538,2020622538110900,1109,0,sex-aslt-non-rape,sexual-assault,10/16/2020 1:00:00 AM,,10/18/2020 8:19:00 PM,,,,,,4,412,westwood,1,0,2
2021674942,2021674942110900,1109,0,sex-aslt-non-rape,sexual-assault,11/15/2021 12:00:00 PM,11/18/2021 11:00:00 AM,11/30/2021 1:51:00 PM,,,,,,5,511,montbello,1,0,3
2019522099,2019522099110900,1109,0,sex-aslt-non-rape,sexual-assault,8/17/2019 4:00:00 PM,8/17/2019 4:20:00 PM,8/17/2019 4:56:00 PM,,,,,,6,623,capitol-hill,1,0,2
2022233571,2022233571110900,1109,0,sex-aslt-non-rape,sexual-assault,8/1/2019 8:00:00 AM,12/1/2021 8:00:00 AM,5/10/2022 3:01:00 PM,,,,,,2,211,whittier,1,0,2
20205003790,20205003790110900,1109,0,sex-aslt-non-rape,sexual-assault,6/20/2020 12:00:00 AM,6/20/2020 12:00:00 AM,10/8/2020 10:57:00 AM,,,,,,5,511,central-park,1,0,2
2018409612,2018409612110900,1109,0,sex-aslt-non-rape,sexual-assault,6/18/2018 9:42:00 PM,,6/18/2018 11:04:00 PM,,,,,,1,123,auraria,1,0,2
20225002489,20225002489110900,1109,0,sex-aslt-non-rape,sexual-assault,7/20/2022 8:00:00 AM,,7/21/2022 5:00:00 PM,,,,,,3,312,belcaro,1,0,2
2018262431,2018262431110900,1109,0,sex-aslt-non-rape,sexual-assault,4/19/2018 5:08:00 PM,,4/19/2018 5:08:00 PM,,,,,,3,324,hampden-south,1,0,2
2021594800,2021594800110900,1109,0,sex-aslt-non-rape,sexual-assault,10/16/2021 9:30:00 PM,,10/17/2021 6:02:00 PM,,,,,,5,512,central-park,1,0,2
2022109448,2022109448110900,1109,0,sex-aslt-non-rape,sexual-assault,2/28/2022 8:00:00 AM,2/28/2022 3:00:00 PM,3/4/2022 3:04:00 PM,,,,,,6,623,capitol-hill,1,0,2
2019657854,2019657854110900,1109,0,sex-aslt-non-rape,sexual-assault,10/14/2019 1:33:00 PM,,10/14/2019 1:33:00 PM,,,,,,1,122,villa-park,1,0,5
2019349258,2019349258110900,1109,0,sex-aslt-non-rape,sexual-assault,6/4/2019 6:00:00 PM,6/4/2019 8:00:00 PM,6/4/2019 10:10:00 PM,,,,,,3,322,washington-virginia-vale,1,0,2
2018326874,2018326874110901,1109,1,sex-aslt-non-rape-pot,sexual-assault,5/11/2018 3:30:00 PM,,5/15/2018 3:45:00 PM,,,,,,1,123,lincoln-park,1,0,2
20185003758,20185003758110901,1109,1,sex-aslt-non-rape-pot,sexual-assault,7/27/2018 8:00:00 AM,,8/14/2018 11:50:00 AM,,,,,,1,113,west-highland,1,0,2
20205002679,20205002679110901,1109,1,sex-aslt-non-rape-pot,sexual-assault,7/7/2020 12:00:00 PM,,7/16/2020 11:20:00 AM,,,,,,4,421,mar-lee,1,0,2
2018341910,2018341910110901,1109,1,sex-aslt-non-rape-pot,sexual-assault,5/21/2018 7:25:00 PM,,5/22/2018 4:19:00 AM,,,,,,,999,,1,0,2
2021322720,2021322720110901,1109,1,sex-aslt-non-rape-pot,sexual-assault,6/5/2021 12:00:00 AM,6/7/2021 3:46:00 PM,6/7/2021 3:46:00 PM,,,,,,2,212,elyria-swansea,1,0,2
20215002413,20215002413110901,1109,1,sex-aslt-non-rape-pot,sexual-assault,6/1/2020 12:00:00 AM,6/30/2020 6:00:00 PM,6/2/2021 3:15:00 PM,,,,,,5,512,central-park,1,0,2
2022290147,2022290147110901,1109,1,sex-aslt-non-rape-pot,sexual-assault,4/1/2021 12:00:00 AM,4/1/2022 12:00:00 AM,6/8/2022 8:46:00 PM,,,,,,4,423,marston,1,0,2
201828376,201828376110901,1109,1,sex-aslt-non-rape-pot,sexual-assault,1/10/2018 12:00:00 PM,,1/12/2018 5:43:00 PM,,,,,,3,311,speer,1,0,4
20195001291,20195001291110901,1109,1,sex-aslt-non-rape-pot,sexual-assault,4/3/2019 2:10:00 PM,,4/3/2019 2:10:00 PM,,,,,,4,412,athmar-park,1,0,2
2022246028,2022246028110901,1109,1,sex-aslt-non-rape-pot,sexual-assault,3/1/2022 8:00:00 AM,3/30/2022 8:00:00 AM,5/16/2022 8:33:00 PM,,,,,,4,422,college-view-south-platte,1,0,2
202265067,202265067110901,1109,1,sex-aslt-non-rape-pot,sexual-assault,10/1/2021 12:00:00 AM,12/1/2021 12:00:00 AM,2/8/2022 4:38:00 PM,,,,,,3,311,baker,1,0,2
2018427585,2018427585110901,1109,1,sex-aslt-non-rape-pot,sexual-assault,6/26/2018 4:50:00 AM,,6/26/2018 4:54:00 AM,,,,,,5,521,montbello,1,0,2
20215002564,20215002564111300,1113,0,sex-asslt-sodomy-man-strng-arm,sexual-assault,6/5/2021 8:40:00 PM,,6/5/2021 8:40:00 PM,,,,,,1,122,west-colfax,1,0,2
2019662266,2019662266111300,1113,0,sex-asslt-sodomy-man-strng-arm,sexual-assault,10/16/2019 5:30:00 AM,,10/16/2019 12:59:00 PM,,,,,,6,623,capitol-hill,1,0,2
2018849711,2018849711119900,1199,0,sex-aslt-w-object,sexual-assault,4/27/2018 8:00:00 PM,,12/17/2018 5:58:00 PM,,,,,,2,221,northeast-park-hill,1,0,2
20215003765,20215003765131000,1310,0,aslt-agg-police-gun,all-other-crimes,9/18/2021 7:38:00 PM,,9/18/2021 7:38:00 PM,5343 N BILLINGS ST,3188746.0,1713739.0,-104.8283411,39.791106,5,521,montbello,1,0,4
20225002527,20225002527131000,1310,0,aslt-agg-police-gun,all-other-crimes,7/13/2022 10:53:00 PM,,7/14/2022 2:36:00 AM,E 48TH AVE / N WASHINGTON ST,3146621.0,1710913.0,-104.9782983,39.7841078,1,112,globeville,1,0,2
2019518224,2019518224131000,1310,0,aslt-agg-police-gun,all-other-crimes,8/15/2019 11:46:00 PM,,8/16/2019 2:48:00 AM,1400 BLK N PERRY ST,3129652.0,1694777.0,-105.038967,39.7400638,1,122,west-colfax,1,0,2
2021260928,2021260928131000,1310,0,aslt-agg-police-gun,all-other-crimes,5/8/2021 10:53:00 PM,,5/8/2021 10:53:00 PM,4200 N ALCOTT ST,3135738.0,1707274.0,-105.0170899,39.7742834,1,111,sunnyside,1,0,2
2021527261,2021527261131000,1310,0,aslt-agg-police-gun,all-other-crimes,9/12/2021 10:06:00 PM,,9/12/2021 11:15:00 PM,2297 S GALAPAGO ST,3141777.0,1671133.0,-104.9963184,39.6749792,3,313,overland,1,0,2
2020509880,2020509880131100,1311,0,agg-aslt-police-weapon,all-other-crimes,8/22/2020 9:03:00 PM,,8/22/2020 11:28:00 PM,W 13TH AVE / N DELAWARE ST,3142602.0,1693678.0,-104.9929405,39.7368575,6,611,civic-center,1,0,8
2018579252,2018579252131100,1311,0,agg-aslt-police-weapon,all-other-crimes,8/24/2018 10:51:00 PM,,8/24/2018 11:43:00 PM,10500 E SMITH RD,3178455.0,1705239.0,-104.8651721,39.7679757,5,512,central-park,1,0,2
2018683646,2018683646131100,1311,0,agg-aslt-police-weapon,all-other-crimes,10/5/2018 10:44:00 AM,,10/5/2018 1:26:00 PM,1055 19TH ST,3143054.0,1698655.0,-104.9912342,39.7505133,6,611,cbd,1,0,2
2020335686,2020335686131100,1311,0,agg-aslt-police-weapon,all-other-crimes,5/31/2020 10:00:00 PM,,6/1/2020 1:14:00 AM,E 16TH AVE / N LOGAN ST,3145575.0,1695450.0,-104.9823336,39.7416759,6,621,north-capitol-hill,1,0,14
2019640897,2019640897131100,1311,0,agg-aslt-police-weapon,all-other-crimes,10/6/2019 7:50:00 PM,,10/6/2019 10:04:00 PM,4525 N SABLE ST,3189377.0,1708883.0,-104.8262239,39.7777629,5,521,montbello,1,0,5
2021669432,2021669432131100,1311,0,agg-aslt-police-weapon,all-other-crimes,11/27/2021 12:05:00 AM,11/27/2021 12:05:00 AM,11/27/2021 12:28:00 AM,380 W 13TH AVE,3142645.0,1693631.0,-104.9927886,39.7367278,6,611,civic-center,1,0,2
2018363697,2018363697131100,1311,0,agg-aslt-police-weapon,all-other-crimes,5/30/2018 5:28:00 PM,,5/30/2018 6:34:00 PM,6635 LEETSDALE DR,3165746.0,1681210.0,-104.9109355,39.7022471,3,322,washington-virginia-vale,1,0,2
2021140393,2021140393131100,1311,0,agg-aslt-police-weapon,all-other-crimes,3/9/2021 8:58:00 PM,,3/10/2021 3:14:00 AM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,6
